"issue_id","type","title","duration_days","comments_count","fixer_login","is_core_member","created_at"
"2985","PR","Fixed #23098 -- Checked that lazy choices are not ","0.01","3","apollo13","0","2014-07-27"
"2986","PR","Fixed #10414 -- Made select_related fail on invali","150.32","9","nip3o","0","2014-07-27"
"2987","PR","FIXED #12810: return validation error if a registe","49.93","3","christopherdcunha","0","2014-07-27"
"2988","PR","Fixed #23102 -- Change in database behaviour","0.93","2","gmunumel","0","2014-07-27"
"2989","PR","fixed #23107 -- no-color option won't work for out","2.71","2","areski","0","2014-07-27"
"2990","PR","fixed #23112 -- Field.get_choices tries to index a","3.63","2","areski","0","2014-07-27"
"2991","PR","Fixed #23113 -- ChoiceInput.render should take spe","0.63","1","charettes","1","2014-07-27"
"2993","PR","Fixed #7361 -- Add cancel link to admin delete vie","63.84","2","slurms","0","2014-07-28"
"2994","PR","Fixed #23114 -- Templates variables unclear inform","0.25","2","gmunumel","0","2014-07-29"
"2995","PR","Fixed #2443 -- Added DurationField","144.29","15","mjtamlyn","0","2014-07-29"
"2998","PR","Fixed #23107 -- no-color option won't work for out","1.15","6","areski","0","2014-07-29"
"3002","PR","Fixed #23061: Avoided setting a limit on a query f","4.54","2","shaib","0","2014-07-31"
"3003","PR","[WIP]Fixed #16193 -- Added qunit to test javascrip","145.79","7","slurms","0","2014-07-31"
"3004","PR","Fixed #23144 -- Dropped support for MySQL 5.0, 5.1","1.04","2","timgraham","1","2014-08-01"
"3006","PR","Fixed #23148 -- A few tutorial tweaks","0.29","1","collinanderson","0","2014-08-02"
"3007","PR","Fix grunt placement","0.01","1","treyhunner","0","2014-08-02"
"3008","PR","Fixed #23157 -- Improved file upload performance w","6.02","2","dw","0","2014-08-02"
"3010","PR","Fixed #23156 -- Added missing BinaryField.deconstr","0.1","1","bmispelon","0","2014-08-03"
"3011","PR","Fixed #23158 - Documentation error on pagination p","0.32","1","areski","0","2014-08-03"
"3012","PR","Fixed #23160 -- Correctly rename models with self ","0.81","2","charettes","1","2014-08-03"
"3013","PR","[1.7.x] Fixed #23159 -- Skipped non-conrete fields","1.27","1","nemesifier","0","2014-08-03"
"3014","PR","Refactor of fix for Ticket 22232","91.5","3","seamr","0","2014-08-04"
"3015","PR","Fixed #23169 - documentation small fix","0.04","3","areski","0","2014-08-04"
"3016","PR","Fixed a typo in comment in django/utils/version.py","0.02","1","sitz","0","2014-08-04"
"3018","PR","Fixed #23183 - Use timestamp when uploading duplic","4.1","1","areski","0","2014-08-04"
"3019","PR","bugfix 19139: Make OpenLayersWidget respect GeoMod","38.61","13","fcurella","0","2014-08-04"
"3020","PR","Fixed #21231 -- Added mechanism to limit request d","24.29","1","timgraham","1","2014-08-04"
"3021","PR","[1.6.x] Fixed #23136","0.01","1","gmunumel","0","2014-08-04"
"3024","PR","Fixed #23136 -- Added a message when sqlclear does","13.86","7","gmunumel","0","2014-08-05"
"3025","PR","Fixed #23130 -- BooleanField should not override '","31.39","1","tb123","0","2014-08-05"
"3027","PR","Fix docs typo removing the deprecated 'mimetype' i","0.07","1","cipherself","0","2014-08-07"
"3029","PR","Fixed #23162 -- Renamed Field._has_changed() to ha","8.36","12","gmunumel","0","2014-08-07"
"3030","PR","Fix for #22982","0.51","1","jacobh","0","2014-08-07"
"3033","PR","Fixed #23259 -- Corrected insertion order of extra","2.84","1","rajivm","0","2014-08-08"
"3034","PR","Fixed #23260: defaultfilters.unordered_list should","6.04","8","jaap3","0","2014-08-08"
"3036","PR","Fixed #23258 - Add note that Form.add_error is new","0.0","1","areski","0","2014-08-08"
"3037","PR","Fixed #23262 -- SelectFilter2.js Enter Key","4.08","6","collinanderson","0","2014-08-08"
"3038","PR","Fixed #22985 -- Made call_command accept option na","3.04","3","claudep","1","2014-08-09"
"3039","PR","Fixed #23266 -- Prevented extra query when checkin","0.74","2","coder9042","0","2014-08-10"
"3040","PR","Fixed #19570 - management command options to match","2.1","2","areski","0","2014-08-10"
"3041","PR","Fixed #23261 -- Deprecate old style list support f","0.13","1","jaap3","0","2014-08-11"
"3042","PR","Fix typo in 1.8 release notes","0.06","1","mbertheau","0","2014-08-11"
"3043","PR","Fixed #23267 - Typo in Translation documentation","0.0","1","olasitarska","0","2014-08-11"
"3046","PR","Fixed #21160 -- in_bulk on SQLite with more than 9","17.98","2","akaariai","1","2014-08-11"
"3047","PR","Fixed #18757, #14462, #21565 -- Reworked database-","22.31","7","mjtamlyn","0","2014-08-12"
"3051","PR","[1.7.x] Fixed #23277 -- Backport patterns() docume","0.61","3","collinanderson","0","2014-08-12"
"3052","PR","Fixed #20133 - Admin: Add deletion summary (credit","0.93","3","areski","0","2014-08-13"
"3054","PR","Fixed 20368 -- Make TECHNICAL_500 more resilient.","0.14","8","wdoekes","0","2014-08-13"
"3055","PR","Fixed #23224 - Document EmailValidator domain whit","0.03","2","areski","0","2014-08-13"
"3056","PR","Fixed #23224 - Document EmailValidator domain whit","1.1","4","areski","0","2014-08-13"
"3057","PR","Fixed occasional selenium test failure on Jenkins ","0.34","2","timgraham","1","2014-08-13"
"3060","PR","Fixed #21132 -- Removed the useless app_name argum","0.74","1","timgraham","1","2014-08-13"
"3061","PR","Fixed #23283 - default=False for BooleanField in t","0.08","2","olasitarska","0","2014-08-13"
"3063","PR","Fixed #20133 - Admin: Add deletion summary (credit","0.28","6","areski","0","2014-08-14"
"3064","PR","Fix #23291 -- Don't add Unicode varname/value to e","0.18","2","ramiro","1","2014-08-14"
"3067","PR","Fixed #23270 -- Added selected reverse relations t","125.61","15","vladimiroff","0","2014-08-14"
"3068","PR","Documentation fix - link to BinaryField class","0.01","1","areski","0","2014-08-15"
"3069","PR","Fixed #23278 - Add documentation for django.db.bac","0.18","4","areski","0","2014-08-15"
"3070","PR","Fixed #23294 -- Add related_name to existing migra","0.11","3","collinanderson","0","2014-08-15"
"3072","PR","Fixed #23295 -- Removed unnecessary fix_location_h","0.28","2","collinanderson","0","2014-08-15"
"3073","PR","Fixed #23296 - Fix RunPython code sample in Migrat","0.02","1","areski","0","2014-08-15"
"3074","PR","Documentation fixes on topics logging - add code-b","0.05","1","areski","0","2014-08-15"
"3076","PR","Fixed #23303 -- Add BEGIN and COMMIT statements to","2.06","11","bmispelon","0","2014-08-16"
"3078","PR","Fixed #23313 -- representation of RawQuery with pa","12.04","4","movEAX","0","2014-08-17"
"3081","PR","Fixes #23309 -- Fix call_command to parse args cor","0.72","2","rsalmaso","0","2014-08-17"
"3082","PR","Fixed Documentation - review code-block::python wh","1.26","6","areski","0","2014-08-18"
"3084","PR","Fixed #23316 -- Supported 'datetime.time' in migra","0.17","2","shlee322","0","2014-08-19"
"3090","PR","Fixed #23302 -- Added --name/-n option to makemigr","13.77","8","rsalmaso","0","2014-08-20"
"3091","PR","[1.7.x] Fixed #23302 -- Added --name/-n option to ","2.7","1","rsalmaso","0","2014-08-20"
"3093","PR","Fixed #23322 -- Use resolved swappable model for d","0.22","2","MarkusH","0","2014-08-20"
"3095","PR","Fixed #23327 - Add 'zero' syntax to migrate help m","1.22","1","areski","0","2014-08-21"
"3096","PR","Fixed #23329 -- Allowed to_field references from n","6.43","13","charettes","1","2014-08-21"
"3097","PR","Fixed #23167 - Add __repr__ to BaseForm","1.12","2","areski","0","2014-08-21"
"3098","PR","Proposed partial fix for issue #19820","24.86","2","Naddiseo","0","2014-08-21"
"3099","PR","Fix urlsafe_base64_decode on python3","0.67","2","LilyFirefly","0","2014-08-22"
"3100","PR","Fixed #23341 -- Better stacktrace error for makemi","1.63","5","rsalmaso","0","2014-08-22"
"3101","PR","[1.7.x] Fixed #23341 -- Better stacktrace error fo","1.58","1","rsalmaso","0","2014-08-22"
"3102","PR","Fixed #23342 Clarify warning about _time_ not _dat","0.22","1","doismellburning","0","2014-08-22"
"3103","PR","Fixed #13749 - Link from admin-site to site","4.92","4","areski","0","2014-08-22"
"3104","PR","Fixed #23346: Look up method impls on the real obj","126.0","7","gavinwahl","0","2014-08-22"
"3105","PR","Fixed #23075 -- Added documentation on novalidate ","3.18","2","mxsasha","0","2014-08-23"
"3106","PR","Fixed #23352 -- Added tests for MigrationGraph.{fo","0.49","2","rsalmaso","0","2014-08-23"
"3107","PR","[1.7.x] Fixed #23352 -- Added tests for MigrationG","0.5","2","rsalmaso","0","2014-08-23"
"3108","PR","Fixed #2750 -- Documented ManyToManyField ignoring","0.59","2","jarshwah","0","2014-08-23"
"3116","PR","Fixed #23359 -- Add ability to show migration plan","86.96","11","MarkusH","0","2014-08-24"
"3118","PR","Fixed #21775 -- Allowed customization of Oracle ta","22.33","5","jarshwah","0","2014-08-26"
"3119","PR","fixed distinct() not implemented","7.3","7","gshmu","0","2014-08-26"
"3121","PR","Fixed #4444 - Made runserver suppress 'broken pipe","94.03","9","dracos","0","2014-08-26"
"3123","PR","Fixed #23368 -- Overhauled the Welsh formats.py fi","14.06","4","duncanparkes","0","2014-08-26"
"3124","PR","Fixed url of Django git repository.","0.04","1","duncanparkes","0","2014-08-26"
"3125","PR","Fixed comments in en_GB formats.py file.","6.12","3","duncanparkes","0","2014-08-27"
"3126","PR","Fixed 23371 -- Changed en_GB first day of the week","4.88","2","duncanparkes","0","2014-08-27"
"3128","PR","Fixed #17101 -- Integrated django-secure and added","15.98","5","timgraham","1","2014-08-27"
"3129","PR","Fixed #23349 -- Improved `RunPython` documentation","0.01","1","Naddiseo","0","2014-08-27"
"3130","PR","Fixed #23375 -- Added missing security issues to t","0.49","1","charettes","1","2014-08-28"
"3133","PR","Fixed #23379 -- Corrected a referencing issue in s","0.04","2","charettes","1","2014-08-28"
"3135","PR","Fix override decorator","0.12","4","tchaumeny","0","2014-08-28"
"3136","PR","Fixed #23055 -- Made generic admin filter obey Mod","1.7","1","ramiro","1","2014-08-28"
"3137","PR","Fixed #23370 -- defer() fails with inherited model","1.0","6","dfunckt","0","2014-08-29"
"3138","PR","Fixed #23384 -- Allowed overriding part of a dicti","0.91","9","claudep","1","2014-08-29"
"3141","PR","Fixed #23388 -- Made django.utils.timezone.overrid","0.54","3","tchaumeny","0","2014-08-30"
"3142","PR","Fixed #23336 -- Added support to urlize for arbitr","8.65","3","logston","0","2014-08-30"
"3144","PR","Fixed #22920 -- Avoid masking some exceptions.","8.18","3","aaugustin","1","2014-08-31"
"3146","PR","Fixing bug in migrations.SeparateDatabaseAndState","0.55","1","etianen","0","2014-09-01"
"3147","PR","Fixed ping_google command to use argsparse","0.54","2","olivergs","0","2014-09-01"
"3148","PR","fix typo in the documentation","0.26","1","mr-africa","0","2014-09-02"
"3149","PR","Fixed #22918 -- migrations.operations.SeparateData","0.16","2","etianen","0","2014-09-02"
"3150","PR","Fixed #23396 - Ensure ValueQuerySets are not check","0.84","7","gabejackson","0","2014-09-02"
"3151","PR","Fixed #23397 -- Strip whitespace from base64 durin","12.76","2","jhobbs","0","2014-09-02"
"3152","PR","Fix indefinite article","0.52","1","frewsxcv","0","2014-09-03"
"3153","PR","Fixed #23359 -- Added showmigrations command to li","119.43","11","MarkusH","0","2014-09-03"
"3154","PR","Fixed #23396 -- Ensured ValueQuerySets are not che","48.21","2","gabejackson","0","2014-09-03"
"3159","PR","Fixed documentation links to Query Expression API","0.0","1","tchaumeny","0","2014-09-04"
"3161","PR","Fixed #23416 -- Make sure DatabaseCreation respect","2.1","4","mjtamlyn","0","2014-09-04"
"3164","PR","Fixed punctation","0.01","1","zyegfryed","0","2014-09-05"
"3167","PR","Fixed #23398 -- Added helpful error message when r","3.8","20","fcurella","0","2014-09-05"
"3168","PR","Fixed #23318 -- Passed PostgreSQL database options","110.11","6","fcurella","0","2014-09-05"
"3172","PR","Close #22882. Fixed `UnicodeDecodeError`s in comma","0.64","3","fcurella","0","2014-09-05"
"3173","PR","Fixed #23380 for transient failure of admin list f","0.03","1","baylee","0","2014-09-05"
"3175","PR","Fixed #23340 -- naturaltime documentation doesn't ","0.5","1","collinanderson","0","2014-09-05"
"3176","PR","Fixed #23350 -- changed mod_wsgi auth example to u","3.56","2","x110dc","0","2014-09-06"
"3177","PR","Fix for #22951","2.48","4","jambonrose","0","2014-09-06"
"3178","PR","Fixed #22161 - Extended send() documentation to me","0.0","1","oromero","0","2014-09-06"
"3180","PR","fix #23436 Use abspath for BASE_DIR in settings.py","0.05","1","hjwp","0","2014-09-06"
"3181","PR","fixed the tix #23376 doc inconsistency of the Stor","2.14","2","masterfung","0","2014-09-06"
"3183","PR","Fixed #23441: Maximum recursion depth exceeded in ","206.93","15","vstoykov","0","2014-09-06"
"3187","PR","Fixed #23307 -- Edited max_num section of formsets","1.82","2","Octowl","0","2014-09-06"
"3188","PR","Fixed #23443 -- Corrected erroneous FieldError mes","11.82","4","tchaumeny","0","2014-09-06"
"3189","PR","Fixed #23305 -- Added documentation item","1.63","1","brycecaine","0","2014-09-06"
"3190","PR","Fixed #23434 -- Coerce Oracle bool params to int","1.49","2","jarshwah","0","2014-09-07"
"3192","PR","Fixed #23196 -- Don't translate empty string as ge","14.11","2","yrik","0","2014-09-07"
"3193","PR","Fixed #23415 -- Add fields for unmanaged and proxy","17.58","2","MarkusH","0","2014-09-08"
"3194","PR","Fixed #23418 -- Fail when migration deconstruct pr","0.77","1","MarkusH","0","2014-09-08"
"3196","PR","Fixed #23338 -- Added warning when unique=True on ","18.12","4","JoLinden","0","2014-09-08"
"3197","PR","Fixed broken test from da160d440f","0.04","1","MarkusH","0","2014-09-08"
"3198","PR","Fixed #23451 -- Fixed typo in _get_foreign_key","0.05","2","petraszd","0","2014-09-08"
"3201","PR","Fixed #23444 -- Prevented unnecessary ContentType ","41.89","6","a1tus","0","2014-09-09"
"3202","PR","Fixed #23453 -- project_template sys.dont_write_by","0.36","1","collinanderson","0","2014-09-09"
"3203","PR","Fixed #11775 -- Made ABSOLUTE_URL_OVERRIDES work w","0.11","1","timgraham","1","2014-09-09"
"3207","PR","Fixed #23452 -- Do not create migration on empty f","0.59","6","MarkusH","0","2014-09-09"
"3209","PR","Fixed #23460 -- Allow a literal `%s` to be passed ","16.4","8","mattrobenolt","0","2014-09-10"
"3214","PR","Fixed #23474 - Schema migrations can inadvertently","3.85","4","valtron","0","2014-09-11"
"3215","PR","Fixed #23483 -- Prevented ImproperlyConfigured wit","0.03","2","szilveszter","0","2014-09-12"
"3216","PR","Fixed #23482 -- Changed SingleObjectMixin to use b","19.76","18","jdufresne","1","2014-09-13"
"3217","PR","Fixed #23461 -- Added EMAIL_TIMEOUT setting","0.44","2","jpadilla","0","2014-09-13"
"3221","PR","Fixed #23450 - transient failure of test_far_expir","74.43","1","pwmarcz","0","2014-09-15"
"3222","PR","Fixed #23421 -- Corrected TEST SERIALIZE setting.","9.14","1","timgraham","1","2014-09-15"
"3223","PR","Fixed #19820 -- Provide the user with more helpful","205.87","10","Naddiseo","0","2014-09-15"
"3225","PR","Fixed #23493 -- Added bilateral attribute to Trans","42.96","8","tchaumeny","0","2014-09-16"
"3226","PR","fixed #23065 -- quote constraint names in SQL","6.94","7","sir-sigurd","1","2014-09-16"
"3227","PR","Fixed #23497 -- Made admin system checks run for c","89.73","2","amosson","0","2014-09-16"
"3228","PR","Fixes #23499 - Error in built-in template tag ""now","0.15","1","JDougherty","0","2014-09-17"
"3230","PR","fixed #23503 -- fixed renaming of model with self-","5.94","3","sir-sigurd","1","2014-09-17"
"3233","PR","WIP -- fixing Oracle GIS test.","0.69","3","timgraham","1","2014-09-17"
"3234","PR","Fix #23366: Warn about pending migrations and cont","42.56","2","dgbc","0","2014-09-18"
"3235","PR","Fixed #23488 -- Added get_username to AnonymousUse","0.31","2","dbaty","0","2014-09-18"
"3237","PR","Fixed Oracle GIS failures introduced by e9103402c0","0.72","1","timgraham","1","2014-09-18"
"3239","PR","Fixed #23522 -- Changed reverse() to return a text","18.79","4","jdufresne","1","2014-09-18"
"3243","PR","Fixed Oracle GIS gml() test failure introduced by ","2.78","3","timgraham","1","2014-09-19"
"3245","PR","Fixed #22310 -- Documented exact usage of SECRET_K","13.97","3","mxsasha","0","2014-09-20"
"3246","PR","Fixed a bug that appears by using the bash autocom","4.87","6","marco-buttu","0","2014-09-20"
"3247","PR","Fixed #18782 -- Prevented flush with views","2.15","4","claudep","1","2014-09-21"
"3248","PR","Fixed #23529 -- Replaced comments tag library with","0.01","1","olasitarska","0","2014-09-21"
"3249","PR","Fixed #23527 -- Removed Cheetah references in docs","0.02","3","olasitarska","0","2014-09-21"
"3250","PR","Fixed #23512 -- Made migration docs about initial_","0.11","1","olasitarska","0","2014-09-21"
"3254","PR","Fixed #23531 -- Added CommonMiddleware.response_re","38.64","2","mattrobenolt","0","2014-09-21"
"3257","PR","Fixed #23532 -- Fixed Macedonian locale date forma","0.23","1","dekomote","0","2014-09-22"
"3259","PR","Fixed #23537 -- Added Oracle GIS SchemaEditor.","3.31","3","timgraham","1","2014-09-22"
"3260","PR","Fixed #8408 -- Added ModelAdmin option to avoid ex","3.96","4","tchaumeny","0","2014-09-22"
"3262","PR","Fixed #23338 -- Added warning when unique=True on ","66.26","13","diegoguimaraes","0","2014-09-22"
"3263","PR","Fixed #23539 -- replace references to extra, min_n","1.53","4","bigjust","0","2014-09-22"
"3265","PR","Fixed #23538 -- Added SchemaEditor for MySQL GIS.","1.93","4","timgraham","1","2014-09-23"
"3266","PR","Fixed #23426 -- Don't require double percent sign ","0.57","1","MarkusH","0","2014-09-23"
"3267","PR","Fixed #23426 -- Allow parameters in migrations.Run","8.75","3","MarkusH","0","2014-09-23"
"3268","PR","Fixed #23448 -- Update ISO_INPUT_FORMATS to allow ","26.39","4","jpadilla","0","2014-09-24"
"3270","PR","Cleanup some django.contrib.gis tests and fix rand","0.76","1","tchaumeny","0","2014-09-24"
"3271","PR","Fixed #22959, #23473","0.06","1","MarkusH","0","2014-09-24"
"3272","PR","Added a test for fixing the ticket #23551","0.85","1","marco-buttu","0","2014-09-24"
"3274","PR","Fixed potential problem with IndexError in QuerySe","13.02","28","artemrizhov","0","2014-09-25"
"3276","PR","Fixed #23455 -- Force related_name to be a string ","0.14","2","MarkusH","0","2014-09-25"
"3280","PR","Fixed #23556 -- Raise a more meaningful error mess","33.6","5","MarkusH","0","2014-09-26"
"3281","PR","Fixed #23560 -- Fixed MigrationWrite to handle bui","0.26","2","loic","0","2014-09-26"
"3283","PR","Fixed #22738 -- made finer distinctions for when B","0.4","3","shaib","0","2014-09-26"
"3284","PR","Fixed #16731 -- Made pattern lookups work properly","61.99","11","tchaumeny","0","2014-09-27"
"3286","PR","Fix typo in docs - topics/db/managers/","0.34","1","gregplaysguitar","0","2014-09-29"
"3287","PR","Fixed #23567 -- made assertQuerysetEqual check Cou","0.03","1","tchaumeny","0","2014-09-29"
"3288","PR","Fixed #23569 -- Allow use fileConfig() in logging","1.13","12","sethrh","0","2014-09-29"
"3291","PR","Fixed #8149 -- Fixed File.__iter__() to handle oth","30.56","13","jdufresne","1","2014-09-30"
"3292","PR","Fix column default handling in schema editor","0.25","1","mpessas","0","2014-09-30"
"3293","PR","Fixed #15089 -- Allowed contrib.sites to lookup th","1.12","3","timgraham","1","2014-09-30"
"3296","PR","Fix signature for QuerySet.values_list","0.11","1","jnothman","0","2014-10-01"
"3297","PR","Fixed #23580 -- Changed NullBooleanField to handle","0.96","1","jdufresne","1","2014-10-01"
"3298","PR","Fixed #23583 - Makemessages for javascript","0.19","2","nijel","0","2014-10-02"
"3299","PR","Fixed typo.","0.02","1","ticalcster","0","2014-10-02"
"3303","PR","Fixed typo in comment","0.22","2","numerodix","0","2014-10-04"
"3305","PR","Fixed #23601 -- Prevent possible side-import throu","1.85","1","MarkusH","0","2014-10-04"
"3308","PR","Fixed #22064 -- Add check for related_name","1.83","2","aericson","0","2014-10-05"
"3309","PR","Fixed #23597 -- Clarified {Single,Multiple}ObjectM","1.46","1","isbadawi","0","2014-10-05"
"3311","PR","Fixed #23604 -- Allowed related m2m fields to be r","0.77","8","nanuxbe","0","2014-10-05"
